湖南,#genre#
Viu,http://stream.hkanime.live/raw/99.ts?token=2rmGeSfHHujDuKhJpc1tCw&expires=1729095468

翡翠,http://stream.hkanime.live/raw/81.ts?token=2EMFswzXgRgMzzZv-VtnRg&expires=1729095468
翡翠,http://stream.hkanime.live/hls/81/index.m3u8?token=gpW2jrm4oLZEIEYEcaVBBQ&expires=1729095580
RTHK31,http://stream.hkanime.live/raw/31.ts?token=3F3gcPtuOLQY_fvlao3k8Q&expires=1729095468
RTHK31,http://stream.hkanime.live/hls/31/index.m3u8?token=g9aXCFUQBLFgLhvnVewK2w&expires=1729095580
RTHK32,http://stream.hkanime.live/raw/32.ts?token=pDtP58lj7SgFmXYn6YhvOw&expires=1729095468
RTHK32,http://stream.hkanime.live/hls/32/index.m3u8?token=IqFTl0irbyiiAQxnX6hgqg&expires=1729095580



台湾,#genre#

八大第一,http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e


八大戏剧,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=m4a65d3abd9ee13871929&ct=17924&tsum=8e5ef501e42d00cdc6a761ca3dc693d8



大爱,http://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱,http://50.7.238.114:8278/daai_twn/playlist.m3u8?tid=m22178fccc70212656308&ct=17874&tsum=68bbc63cc5cb649ef5df75b1f0296336
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1,http://50.7.238.114:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
国际地理ABU,http://admdn2.cdn.mangomolo.com/nagtv/smil:nagtv.stream.smil/chunklist_b1800000_t64NzIwcA==.m3u8
国家地理野生,http://198.16.100.90:8278/natgeowild_twn/playlist.m3u8?tid=MDDD9803492998034929&ct=18393&tsum=b276f2598186cdc8f4c513d89bfc2032

民视,rtmp://119.81.124.89/sat/tv051
民视,http://198.16.100.90:8278/ftvhd_taiwan/playlist.m3u8?tid=MC8C5908644059086440&ct=19249&tsum=c96d2cd48b11d40ca9e97fb3addb1384
民视台湾,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视台湾,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
明珠,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
明珠,http://r.jdshipin.com/ZQ4kN
年代MUCH,http://61.221.81.93:8078/hls/27/80/much.m3u8
年代新闻,http://50.7.238.114:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
年代新闻,http://198.16.100.90:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec

台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8

新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
中视,http://61.221.81.93:8078/hls/39/80/gtvdrama.m3u8
中视,rtmp://119.81.124.89/sat/tv091

Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
CTi Variety (中天綜合台) (720p),http://23.237.10.66:16372
CTS News (華視新聞資訊) [Geo-blocked],http://seb.sason.top/sc/hsxw_fhd.m3u8
DaAi1 (大愛1) (720p),https://pulltv1.wanfudaluye.com/live/tv1.m3u8
DaAi2 (大愛2) (720p),https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali TV (大立電視台) (720p),http://www.dalitv.com.tw:4568/live/dali/index.m3u8

Global News (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8




Taiwan Plus TV (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS News (TVBS新聞台) [Geo-blocked],http://seb.sason.top/sc/tvbsxw_fhd.m3u8


中天新聞台 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8

唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
天才衝衝衝 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8

日本,#genre#
BS Asahi (720p),http://203.162.235.41:29108
BS Fuji TV (720p),http://203.162.235.41:22101
BS Nippon TV (720p),http://203.162.235.41:24103
BS TBS (720p),http://203.162.235.41:26105
BS TV Tokyo (720p),http://203.162.235.41:23102
CGNTV Japan (1080p),https://cgntvliveweb-944.acs.wecandeo.com/ms/2850/944/index.m3u8
CGNTV Japan (720p),http://cgntv-glive.ofsdelivery.net/live/cgntv_jp/playlist.m3u8
Disney Channel Japan (540p) [Not 24/7],http://202.60.106.14:8080/1344/playlist.m3u8
Disney Channel Japan (540p) [Not 24/7],http://202.60.106.14:21585/1344/playlist.m3u8
Disney Junior Japan (540p) [Not 24/7],http://202.60.106.14:8080/1338/playlist.m3u8
Disney Junior Japan (540p) [Not 24/7],http://202.60.106.14:21585/1338/playlist.m3u8
Fuji TV (540p),https://fujitv4.mov3.co/hls/fujitv.m3u8
Fuji TV (Tokyo) (720p),http://203.162.235.41:15094
Gaki no Tsukai (English Subs) (720p),https://hamada.gaki-no-tsukai.stream/hls/test.m3u8
Golf Network (720p),http://203.162.235.41:28107
Golf Network (540p),http://202.60.106.14:8080/1335/playlist.m3u8
GSTV (720p),https://gstv-tnz-gsmediastreaming.preview-jpea.channel.media.azure.net/dfd06b62-e9d1-4a7f-bcbb-89d2ecbc82ee/preview.ism/manifest(format=mpd-time-csf
Gunma TV (720p),https://movie.mcas.jp/switcher/smil:mcas8.smil/master.m3u8
New Japan Pro Wrestling World (540p),https://aka-amd-njpwworld-hls-enlive.akamaized.net/hls/video/njpw_en/njpw_en_channel01_3/playlist_DVR.m3u8
NHK BS1 (720p),http://203.162.235.41:20099
NHK BSP (720p),http://203.162.235.41:25104
NHK Chinese Vision (720p),https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
NHK Chinese Vision (720p),https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8
NHK Educational TV (540p) [Not 24/7],http://202.60.106.14:8080/1302/playlist.m3u8
NHK G (576p),http://203.162.235.41:12091
NHK G (Kanto) (540p) [Not 24/7],https://nhk4.mov3.co/hls/nhk.m3u8
NHK G (Tokyo) (720p),http://203.162.235.41:14093
NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
NHK World Japan (1080p),https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
NHK World Japan (720p),http://203.162.235.41:13092
NHK World Japan (720p),https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index.m3u8
NHK World Japan (720p),https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
NHK World News (French Subs) (720p),https://cdn.nhkworld.jp/www11/nhkworld-tv/bmcc-live/fr/playlist.m3u8
NHK World News (Portuguese Subs) (720p),https://cdn.nhkworld.jp/www11/nhkworld-tv/bmcc-live/pt/playlist.m3u8
NHK World News (Spanish Subs) (720p),https://cdn.nhkworld.jp/www11/nhkworld-tv/bmcc-live/es/playlist.m3u8
NHK World Premium (720p) [Not 24/7],https://cdn.nhkworld.jp/www11/nhkworld-tv/pre/hlscomp.m3u8
NHK World Premium (480p),https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
Nippon TV (720p),http://203.162.235.41:16095
Nippon TV (540p) [Not 24/7],https://ntv4.mov3.co/hls/ntv.m3u8
NTV News24 (480p),https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
NTV News24 (480p),https://n24-cdn-live.ntv.co.jp/ch02/index.m3u8
Shop Channel (1080p) [Not 24/7],https://stream3.shopch.jp/HLS/master.m3u8
TBS (720p),http://203.162.235.41:18097
TBS (540p) [Not 24/7],https://tbs3.mov3.co/hls/tbs.m3u8
Tokyo MX1 (720p),https://movie.mcas.jp/mcas/mx1_2/master.m3u8
Tokyo MX1 (720p),https://movie.mcas.jp/mcas/mx_live_2/master.m3u8
Tokyo MX1 (720p),https://neetball.net/live/neet.m3u8
Tokyo MX1 (360p),https://movie.mcas.jp/mcas/smil:mx1_prod.smil/master.m3u8
Tokyo MX2 (720p),https://movie.mcas.jp/mcas/mx2_2/master.m3u8
Tokyo MX2 (360p),https://movie.mcas.jp/mcas/smil:mx2_prod.smil/master.m3u8
TV Asahi (720p),http://203.162.235.41:17097
TV Tokyo (720p),http://203.162.235.41:19098
Weathernews (720p),https://movie.mcas.jp/mcas/wn1_2/master.m3u8
Weathernews (720p),https://weather-live-hls01e.akamaized.net/ade36978-4ad3-48de-91ab-7d6edd0b6388/11ed8ed8ca.ism/manifest(format=m3u8-aapl-v3	audio-only=false).m3u8
WOWOW Cinema (540p),http://202.60.106.14:8080/1502/playlist.m3u8
WOWOW Cinema (540p),http://202.60.106.14:21585/1502/playlist.m3u8
WOWOW Live (540p),http://202.60.106.14:8080/1503/playlist.m3u8
WOWOW Live (540p),http://202.60.106.14:21585/1503/playlist.m3u8
WOWOW Prime (720p),http://203.162.235.41:27106
WOWOW Prime (540p),http://202.60.106.14:8080/1501/playlist.m3u8
WOWOW Prime (540p),http://202.60.106.14:21585/1501/playlist.m3u8
